[2025-08-08 02:50:33,306] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:132): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T06:50:33.306480'}
[2025-08-08 03:25:38,279] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T07:25:38.279401'}
[2025-08-08 03:26:45,956] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T07:26:45.955976'}
[2025-08-08 10:25:20,144] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:25:20.144671'}
[2025-08-08 10:31:21,365] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:31:21.363955'}
[2025-08-08 10:33:42,116] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:33:42.116704'}
[2025-08-08 10:39:01,606] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:39:01.606020'}
[2025-08-08 10:47:04,704] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:47:04.703680'}
[2025-08-08 10:47:09,243] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:47:09.243039'}
[2025-08-08 10:47:09,548] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:47:09.548979'}
[2025-08-08 10:47:22,220] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:47:22.220290'}
[2025-08-08 10:47:31,068] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:47:31.068802'}
[2025-08-08 10:55:10,505] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:55:10.503408'}
[2025-08-08 10:55:27,971] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T14:55:27.970962'}
[2025-08-08 11:29:47,567] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:29:47.567074'}
[2025-08-08 11:30:59,538] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:30:59.538435'}
[2025-08-08 11:35:38,405] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:35:38.405591'}
[2025-08-08 11:35:54,432] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:35:54.432839'}
[2025-08-08 11:35:58,176] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:35:58.176566'}
[2025-08-08 11:36:31,423] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:36:31.423200'}
[2025-08-08 11:39:07,767] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T15:39:07.767373'}
[2025-08-08 12:12:53,335] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:12:53.334812'}
[2025-08-08 12:22:11,927] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:22:11.926341'}
[2025-08-08 12:24:41,813] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:24:41.813551'}
[2025-08-08 12:26:53,957] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:26:53.956424'}
[2025-08-08 12:37:11,714] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:37:11.713897'}
[2025-08-08 12:37:41,445] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:37:41.445304'}
[2025-08-08 12:37:44,893] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:37:44.893448'}
[2025-08-08 12:37:48,602] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:37:48.602679'}
[2025-08-08 12:39:26,364] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:39:26.364719'}
[2025-08-08 12:45:37,737] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:45:37.737522'}
[2025-08-08 12:45:41,807] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:45:41.807857'}
[2025-08-08 12:45:45,764] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:45:45.764173'}
[2025-08-08 12:48:16,950] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:48:16.950056'}
[2025-08-08 12:51:01,944] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:51:01.944575'}
[2025-08-08 12:51:54,534] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:51:54.534782'}
[2025-08-08 12:54:53,402] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:54:53.402691'}
[2025-08-08 12:56:57,467] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:56:57.467152'}
[2025-08-08 12:57:11,556] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:57:11.555939'}
[2025-08-08 12:59:07,377] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T16:59:07.377078'}
[2025-08-08 13:02:04,004] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:02:04.004811'}
[2025-08-08 13:07:12,887] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:07:12.887263'}
[2025-08-08 13:09:58,867] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:09:58.867675'}
[2025-08-08 13:13:59,687] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:13:59.686724'}
[2025-08-08 13:14:30,802] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:14:30.802844'}
[2025-08-08 13:14:30,997] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:14:30.997294'}
[2025-08-08 13:14:34,186] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:14:34.186546'}
[2025-08-08 13:14:38,914] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:14:38.914118'}
[2025-08-08 13:17:34,650] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:17:34.649983'}
[2025-08-08 13:17:56,341] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:17:56.341733'}
[2025-08-08 13:18:04,011] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:18:04.011303'}
[2025-08-08 13:18:14,475] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:18:14.475334'}
[2025-08-08 13:19:21,656] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:19:21.656425'}
[2025-08-08 13:19:24,322] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:19:24.322950'}
[2025-08-08 13:33:19,430] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:33:19.430065'}
[2025-08-08 13:45:08,332] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:45:08.331893'}
[2025-08-08 13:45:08,354] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:45:08.353428'}
